Site	Month	Cell_Count	Dissolved_O2	Water_T	Specific_Conductance
HOPB	Jan	28.83333333	14.07	0.65	108.05
HOPB	Feb	18.75	14.325	0.5	114.25
HOPB	Mar	32.88888889	13.945	3.4	108.5
HOPB	Apr	104.9444444	11.925	6.6	107.2
HOPB	May	56.91666667	10.49	13.8	109.25
HOPB	Jun	84.47222222	8.78	17.3	126
HOPB	Jul	91.27777778	8.45	17.85	100.15
HOPB	Aug	29.72222222	8.62	17.6	83.525
HOPB	Sep	95.58333333	9.125	15.55	132.4
HOPB	Oct	55.66666667	10.365	9.9	127.3
HOPB	Nov	32.61111111	13.73	3.575	99.15
HOPB	Dec	20.63888889	14.42	1.4	98.3
LEWI	Jan	91.94444444	14.94	8.55	610
LEWI	Feb	102.7777778	13.045	3.8	601
LEWI	Mar	64.27777778	10.97	7.75	595
LEWI	Apr	16.61111111	11.605	9.7	591.5
LEWI	May	12.66666667	15.73	12.35	590
LEWI	Jun	9.888888889	9.295	14.15	615
LEWI	Jul	219.1666667	7.64	18.5	618
LEWI	Aug	127.5	8.47	17.2	600
LEWI	Sep	10.36111111	9.2	13.675	612.5
LEWI	Oct	9.777777778	11.785	13.15	625.5
LEWI	Nov	91.33333333	10.655	7.25	622.5
LEWI	Dec	5.333333333	11.73	4.3	639
POSE	Jan	65.13888889	17.495	0.1	117.15
POSE	Feb	46.08333333	16.76	0.65	104.2
POSE	Mar	25.13888889	13.285	3.95	102.65
POSE	Apr	28.58333333	12.39	7.65	102.85
POSE	May	25.88888889	12.605	10.85	104.25
POSE	Jun	26.25	8.495	19.2	133.45
POSE	Jul	244.7222222	7.15	19.75	142.55
POSE	Aug	271.1111111	7.215	20.1	131.2
POSE	Sep	203.6111111	9.07	14.6	135.3
POSE	Oct	55.55555556	10.085	13.05	136.6
POSE	Nov	104.1666667	14.06	5.15	101.1
POSE	Dec	55.55555556	15.21	2.3	98.5
BARC	Jan	128.3333333	14.005	12.3	33.25
BARC	Feb	294.1666667	NA	NA	NA
BARC	Mar	NA	NA	NA	NA
BARC	Apr	NA	8.82	19.85	33.65
BARC	May	NA	NA	NA	NA
BARC	Jun	427.2222222	7.765	26.35	32.85
BARC	Jul	NA	NA	NA	NA
BARC	Aug	45.27777778	6.82	29.8	34.45
BARC	Sep	59.22222222	7.22	27	30.7
BARC	Oct	180	6.845	24.5	30.9
BARC	Nov	NA	NA	NA	NA
BARC	Dec	NA	9.58	14.4	33.4
FLNT	Jan	NA	NA	21.6	NA
FLNT	Feb	151.1111111	10.1	13.35	108.75
FLNT	Mar	288.3333333	8.43	18.3	110.9
FLNT	Apr	1227.777778	8.74	19.7	131.7
FLNT	May	453.3333333	7.63	24.1	146.6
FLNT	Jun	1338.888889	7.11	24.9	157.5
FLNT	Jul	NA	4.255	26.9	123.7
FLNT	Aug	775.5555556	7.14	28.55	175.475
FLNT	Sep	NA	NA	NA	NA
FLNT	Oct	194.4444444	7.81	21.6	174.8
FLNT	Nov	NA	NA	NA	NA
FLNT	Dec	76.61111111	9.48	15.7	94.8
SUGG	Jan	189.4444444	8.875	16.3	67.55
SUGG	Feb	220.5555556	9.51	12.9	62.7
SUGG	Mar	NA	NA	NA	NA
SUGG	Apr	286.6666667	8.72	19.6	65.65
SUGG	May	NA	NA	NA	NA
SUGG	Jun	300.8333333	6.205	25.7	93.1
SUGG	Jul	NA	7.965	26.5	64.9
SUGG	Aug	93.88888889	5.775	29.05	65.425
SUGG	Sep	312.2222222	5.22	26	61.4
SUGG	Oct	200.8333333	4.455	24.2	59.85
SUGG	Nov	NA	NA	NA	NA
SUGG	Dec	NA	9.05	13.8	64.8
CUPE	Jan	7.138888889	7.8	20.9	298.8
CUPE	Feb	15.41666667	7.665	21.55	299.35
CUPE	Mar	18.52777778	8.025	21.3	272.75
CUPE	Apr	18.02777778	8	21.8	287.85
CUPE	May	10.11111111	8.09	22.2	273.25
CUPE	Jun	12.08333333	7.125	23.65	284.5
CUPE	Jul	15.88888889	6.28	23.45	273.45
CUPE	Aug	17.25	7.46	23.75	306.725
CUPE	Sep	16.83333333	7.19	23.9	277.65
CUPE	Oct	14.75	7.915	23.75	286.9
CUPE	Nov	14.36111111	8.575	22.55	290.4
CUPE	Dec	52.44444444	8.375	21.75	306.75
GUIL	Jan	20.30555556	7.92	18.4	231.1
GUIL	Feb	19.25	7.555	18.65	227.45
GUIL	Mar	19.30555556	7.835	20.15	229.1
GUIL	Apr	24.94444444	4.27	20.9	240.75
GUIL	May	24.69444444	7.445	21.6	241.4
GUIL	Jun	17.80555556	7.82	22.05	240.35
GUIL	Jul	20.72222222	7.58	22.4	237.5
GUIL	Aug	17.5	8.045	22.5	234.325
GUIL	Sep	366.8055556	7.635	21.2	187.75
GUIL	Oct	75.83333333	8.46	20.5	168.95
GUIL	Nov	73.44444444	8.29	20.1	207.45
GUIL	Dec	73.94444444	8.755	19.15	225.1
CRAM	Jan	170	12.32	5	15.1
CRAM	Feb	112.7777778	14.85	0.3	12
CRAM	Mar	NA	NA	NA	NA
CRAM	Apr	NA	6	4.7	12.7
CRAM	May	292.7777778	5.44	4.6	12.8
CRAM	Jun	400.5555556	4.12	5.4	12.5
CRAM	Jul	230.5555556	8.6	5.7	13.4
CRAM	Aug	245	0.14	5.5	14.725
CRAM	Sep	NA	NA	NA	NA
CRAM	Oct	387.2222222	0.065	5.7	16.45
CRAM	Nov	564.1666667	0.175	5.7	17.85
CRAM	Dec	NA	NA	NA	NA
LIRO	Jan	NA	NA	NA	NA
LIRO	Feb	92.97222222	10.035	1.4	11.05
LIRO	Mar	NA	NA	NA	NA
LIRO	Apr	1472.222222	5.37	5	11.5
LIRO	May	238.3333333	8.19	5.9	10.6
LIRO	Jun	1272.222222	8.65	18.1	9.2
LIRO	Jul	131.6111111	8.98	6.2	14.1
LIRO	Aug	183.6111111	7.2	23.4	8.975
LIRO	Sep	NA	NA	NA	NA
LIRO	Oct	226.9444444	9.09	13.1	9.4
LIRO	Nov	135.5555556	8.2	9	9.8
LIRO	Dec	NA	NA	NA	NA
KING	Jan	7.388888889	14.7	4.7	520.85
KING	Feb	8.388888889	3.46	6.1	613
KING	Mar	59.25	6.75	8.4	503.45
KING	Apr	80.05555556	5.34	11.55	597.5
KING	May	100.7777778	6.45	13.4	621
KING	Jun	29.77777778	8.425	18	585
KING	Jul	109.4444444	3.88	18.9	677
KING	Aug	26.94444444	6.435	18.1	203.5
KING	Sep	252.7777778	4.945	16.95	641.5
KING	Oct	178.6944444	3.39	14.55	607.5
KING	Nov	146.6666667	2.705	9.05	662
KING	Dec	49.44444444	3.2	6.6	611
MCDI	Jan	65	8.56	5.7	651
MCDI	Feb	14.13888889	12.345	4.9	562.5
MCDI	Mar	65.61111111	8.39	8.2	575
MCDI	Apr	42.08333333	8.685	10.95	489
MCDI	May	15.02777778	7.585	13.55	520.5
